product_sku;category_id
79419749;6663
79419749;10697
79419749;10720
79419749;10724
79392227;6663
79392227;7150
79392227;7162
79392227;7173
79392227;7175
79392228;6663
79392228;7150
79392228;7162
79392228;7173
79392228;7176
79391139;6663
79391139;6885
79391139;6886
79391139;6893
79391139;6894
79419814;6663
79419814;10697
79419814;10749
79419814;10750
79150085;6663
79150085;6664
79150085;6665
79150085;6666
79150085;6667
79150085;7838
79150085;7864
79150085;7882
79150085;7883
79150086;6663
79150086;6664
79150086;6665
79150086;6666
79150086;6668
79150086;7838
79150086;7864
79150086;7882
79150086;7884
79419817;6663
79419817;10697
79419817;10749
79419817;10750
79419890;6663
79419890;10697
79419890;10698
79419890;10701
79395705;6663
79395705;7150
79395705;7162
79395705;7163
79395705;7165
79395717;6663
79395717;10306
79395717;10307
79395717;10308
79395717;10309
79395718;6663
79395718;10306
79395718;10307
79395718;10308
79395718;10309
79395719;6663
79395719;10306
79395719;10307
79395719;10308
79395719;10309
79395720;6663
79395720;10306
79395720;10307
79395720;10308
79395720;10309
79395722;6663
79395722;10306
79395722;10307
79395722;10308
79395722;10309
79395732;6663
79395732;7022
79395732;7023
79395732;7031
79395732;7032
79395733;6663
79395733;7022
79395733;7023
79395733;7031
79395733;7032
79395734;6663
79395734;7022
79395734;7023
79395734;7031
79395734;7032
79395735;6663
79395735;7022
79395735;7023
79395735;7031
79395735;7032
79395779;6663
79395779;7838
79395779;7864
79395779;7880
79395779;7881
79396840;6663
79396840;7150
79396840;7162
79396840;7183
79396840;7185
79391167;6663
79391167;6885
79391167;6886
79391167;6893
79391167;6894
79393339;6663
79393339;10080
79393339;10081
79393339;10106
79393339;10107
79393342;6663
79393342;7150
79393342;7162
79393342;7163
79393342;7165
2311;6663
2311;7022
2311;7141
2311;7142
2311;7143
23125;6663
23125;7022
23125;7035
23125;7041
23125;7043
79395948;6663
79395948;6664
79395948;6665
79395948;6666
79395948;6667
79395948;7838
79395948;7864
79395948;7882
79395948;7883
79395949;6663
79395949;6664
79395949;6665
79395949;6666
79395949;6667
79395949;7838
79395949;7864
79395949;7882
79395949;7883
79395950;6663
79395950;7838
79395950;7864
79395950;7867
79395950;7868
79395951;6663
79395951;7838
79395951;7864
79395951;7867
79395951;7869
79391203;6663
79391203;6885
79391203;6944
79391203;6953
79391203;6954
79396860;6663
79396860;7150
79396860;7162
79396860;7163
79396860;7165
79396861;6663
79396861;7150
79396861;7162
79396861;7163
79396861;7165
79396862;6663
79396862;7150
79396862;7162
79396862;7163
79396862;7168
79395961;6663
79395961;7838
79395961;7864
79395961;7867
79395961;7869
79146586;6663
79146586;6885
79146586;6944
79146586;6955
79146586;6956
79394549;6663
79394549;7150
79394549;7162
79394549;7163
79394549;7165
79396869;6663
79396869;7150
79396869;7162
79396869;7163
79396869;7165
79396870;6663
79396870;7150
79396870;7162
79396870;7163
79396870;7165
79396871;6663
79396871;10080
79396871;10081
79396871;10110
79396871;10112
79396875;6663
79396875;10080
79396875;10146
79396875;10150
79396875;10151
79394632;6663
79394632;6664
79394632;6665
79394632;6686
79394632;6687
79394632;7234
79394632;7273
79394632;7296
79394632;7298
79394633;6663
79394633;6664
79394633;6665
79394633;6686
79394633;6687
79394633;7234
79394633;7273
79394633;7296
79394633;7298
79394667;6663
79394667;6664
79394667;6665
79394667;6686
79394667;6687
79394667;7838
79394667;7864
79394667;7880
79394667;7881
79151234;6663
79151234;7022
79151234;7035
79151234;7051
79151234;7054
79151235;6663
79151235;7022
79151235;7035
79151235;7051
79151235;7054
79425375;6663
79425375;7574
79425375;7575
79425375;7592
79425375;7595
79151237;6663
79151237;7022
79151237;7035
79151237;7047
79151237;7050
79151238;6663
79151238;7022
79151238;7035
79151238;7047
79151238;7050
79151245;6663
79151245;6885
79151245;6886
79151245;6893
79151245;6894
79425382;6663
79425382;7574
79425382;7575
79425382;7592
79425382;7595
79425383;6663
79425383;7574
79425383;7575
79425383;7592
79425383;7595
79425384;6663
79425384;7574
79425384;7575
79425384;7592
79425384;7595
79393399;6663
79393399;10080
79393399;10081
79393399;10131
79393399;10132
79393400;6663
79393400;10080
79393400;10081
79393400;10131
79393400;10132
79393401;6663
79393401;10080
79393401;10081
79393401;10131
79393401;10132
79393402;6663
79393402;10080
79393402;10081
79393402;10131
79393402;10132
79393403;6663
79393403;10080
79393403;10081
79393403;10131
79393403;10132
79393416;6663
79393416;10306
79393416;10307
79393416;10308
79393416;10624
79393417;6663
79393417;10306
79393417;10307
79393417;10308
79393417;10624
79393418;6663
79393418;10306
79393418;10307
79393418;10308
79393418;10624
79393419;6663
79393419;10306
79393419;10307
79393419;10308
79393419;10624
79393420;6663
79393420;10306
79393420;10307
79393420;10308
79393420;10624
79393421;6663
79393421;10306
79393421;10307
79393421;10308
79393421;10624
79146617;6663
79146617;6885
79146617;6944
79146617;6961
79146617;6962
79146618;6663
79146618;6885
79146618;6944
79146618;6961
79146618;6962
79146619;6663
79146619;6885
79146619;6944
79146619;6961
79146619;6962
79146620;6663
79146620;6885
79146620;6944
79146620;6961
79146620;6962
79425586;6663
79425586;10306
79425586;10353
79425586;10366
79425586;10367
79425589;6663
79425589;10306
79425589;10353
79425589;10366
79425589;10367
79425590;6663
79425590;10306
79425590;10353
79425590;10366
79425590;10367
79425591;6663
79425591;10306
79425591;10353
79425591;10366
79425591;10367
79393448;6663
79393448;7150
79393448;7162
79393448;7183
79393448;7185
79393449;6663
79393449;7150
79393449;7162
79393449;7183
79393449;7184
79393450;6663
79393450;10080
79393450;10146
79393450;10152
79393450;10153
79396071;6663
79396071;10080
79396071;10081
79396071;10106
79396071;10108
79396072;6663
79396072;10080
79396072;10081
79396072;10106
79396072;10108
79396074;6663
79396074;7150
79396074;7162
79396074;7173
79396074;7175
79396075;6663
79396075;7150
79396075;7162
79396075;7173
79396075;7175
79396076;6663
79396076;7150
79396076;7162
79396076;7173
79396076;7176
79396078;6663
79396078;7150
79396078;7162
79396078;7169
79396078;7170
79396079;6663
79396079;7150
79396079;7162
79396079;7169
79396079;7170
79396080;6663
79396080;7150
79396080;7162
79396080;7169
79396080;7170
79396081;6663
79396081;7150
79396081;7162
79396081;7173
79396081;7175
79396082;6663
79396082;7150
79396082;7162
79396082;7163
79396082;7165
79393584;6663
79393584;10080
79393584;10146
79393584;10162
79393584;10163
79393585;6663
79393585;10080
79393585;10146
79393585;10162
79393585;10163
79393589;6663
79393589;7022
79393589;7023
79393589;9382
79393589;9383
79146646;6663
79146646;6885
79146646;6994
79146646;7001
79146646;7002
79146647;6663
79146647;6885
79146647;6994
79146647;7001
79146647;7002
79146648;6663
79146648;6885
79146648;6994
79146648;7001
79146648;7002
79146649;6663
79146649;6885
79146649;6994
79146649;7001
79146649;7002
79401087;6663
79401087;7454
79401087;7537
79401087;7548
79401087;7549
79427336;6663
79427336;7150
79427336;7151
79427336;7152
79427336;7153
79427336;9845
79391325;6663
79391325;6885
79391325;6886
79391325;6893
79391325;6894
79391326;6663
79391326;6885
79391326;6886
79391326;6893
79391326;6894
79391327;6663
79391327;6885
79391327;6886
79391327;6893
79391327;6894
79391328;6663
79391328;6885
79391328;6886
79391328;6893
79391328;6894
79391329;6663
79391329;6885
79391329;6886
79391329;6893
79391329;6894
79393664;6663
79393664;7150
79393664;7162
79393664;7169
79393664;7170
79393665;6663
79393665;7150
79393665;7162
79393665;7169
79393665;7170
79393666;6663
79393666;7150
79393666;7162
79393666;7169
79393666;7170
79393667;6663
79393667;7150
79393667;7162
79393667;7169
79393667;7170
79393669;6663
79393669;7150
79393669;7162
79393669;7169
79393669;7171
79408600;6663
79408600;10697
79408600;10720
79408600;10721
79393671;6663
79393671;7150
79393671;7162
79393671;7169
79393671;7171
79393672;6663
79393672;7150
79393672;7162
79393672;7169
79393672;7171
79393673;6663
79393673;7150
79393673;7162
79393673;7169
79393673;7171
79393674;6663
79393674;7150
79393674;7162
79393674;7169
79393674;7171
79408940;6663
79408940;10697
79408940;10698
79408940;10699
79408940;10702
79408941;6663
79408941;10697
79408941;10698
79408941;10700
79408942;6663
79408942;10697
79408942;10698
79408942;10704
79408943;6663
79408943;10697
79408943;10698
79408943;10704
79408944;6663
79408944;10697
79408944;10698
79408944;10704
79408947;6663
79408947;10697
79408947;10698
79408947;10703
79146683;6663
79146683;6885
79146683;6944
79146683;6961
79146683;6962
79146688;6663
79146688;6885
79146688;6944
79146688;6961
79146688;6962
79146689;6663
79146689;6885
79146689;6944
79146689;6961
79146689;6962
79146690;6663
79146690;6885
79146690;6944
79146690;6961
79146690;6962
79146691;6663
79146691;6885
79146691;6944
79146691;6961
79146691;6962
79393758;6663
79393758;10080
79393758;10146
79393758;10157
79393758;10158
79393760;6663
79393760;10080
79393760;10081
79393760;10125
79393760;10129
79393761;6663
79393761;10080
79393761;10081
79393761;10125
79393761;10129
79393766;6663
79393766;10080
79393766;10146
79393766;10152
79393766;10153
79428495;6663
79428495;7574
79428495;7575
79428495;7583
79428495;7584
79428539;6663
79428539;7234
79428539;7250
79428539;7268
79428539;7269
79428540;6663
79428540;7234
79428540;7250
79428540;7268
79428540;7269
79428541;6663
79428541;7234
79428541;7250
79428541;7268
79428541;7269
79428542;6663
79428542;7234
79428542;7250
79428542;7268
79428542;7269
79428690;6663
79428690;10697
79428690;10749
79428690;10750
79146716;6663
79146716;7234
79146716;7250
79146716;7255
79146716;7259
79146717;6663
79146717;7234
79146717;7250
79146717;7255
79146717;7260
79146718;6663
79146718;7234
79146718;7250
79146718;7255
79146718;7260
79392517;6663
79392517;10080
79392517;10081
79392517;10131
79392517;10133
79392520;6663
79392520;10080
79392520;10081
79392520;10131
79392520;10133
79428889;6663
79428889;7574
79428889;7655
79428889;7662
79428889;7664
79428890;6663
79428890;7574
79428890;7655
79428890;7662
79428890;7664
79428891;6663
79428891;7574
79428891;7655
79428891;7662
79428891;7664
79428892;6663
79428892;7574
79428892;7655
79428892;7662
79428892;7664
79428893;6663
79428893;7574
79428893;7655
79428893;7662
79428893;7664
79428895;6663
79428895;7574
79428895;7655
79428895;7669
79428895;7670
79428896;6663
79428896;7574
79428896;7655
79428896;7659
79428896;7661
79428897;6663
79428897;7574
79428897;7655
79428897;7669
79428897;7670
79417451;6663
79417451;7574
79417451;7631
79417451;7649
79417451;7652
79419039;6663
79419039;10080
79419039;10081
79419039;10089
79419039;10090
79149507;6663
79149507;6885
79149507;6886
79149507;6887
79149507;6888
79393961;6663
79393961;6885
79393961;6944
79393961;6945
79393961;6946
79391455;6663
79391455;10080
79391455;10081
79391455;10131
79391455;10133
1409011;6663
1409011;6885
1409011;6886
1409011;6891
1409011;6892
79429543;6663
79429543;7574
79429543;7575
79429543;7592
79429543;7595
79429544;6663
79429544;7574
79429544;7575
79429544;7592
79429544;7595
79429545;6663
79429545;7574
79429545;7575
79429545;7592
79429545;7595
79429546;6663
79429546;7574
79429546;7575
79429546;7592
79429546;7595
79393964;6663
79393964;6885
79393964;6944
79393964;6945
79393964;6946
79393965;6663
79393965;6885
79393965;6944
79393965;6945
79393965;6946
79393974;6663
79393974;6885
79393974;6944
79393974;6945
79393974;6946
79393986;6663
79393986;6885
79393986;6886
79393986;6893
79393986;6894
79393987;6663
79393987;6885
79393987;6886
79393987;6893
79393987;6894
79393988;6663
79393988;6885
79393988;6886
79393988;6893
79393988;6894
79394008;6663
79394008;7574
79394008;7575
79394008;7587
79394008;9238
79429559;6663
79429559;7574
79429559;7575
79429559;7592
79429559;7593
79429560;6663
79429560;7574
79429560;7575
79429560;7592
79429560;7593
79429561;6663
79429561;7574
79429561;7575
79429561;7592
79429561;7593
79429648;6663
79429648;7150
79429648;7151
79429648;7160
79429648;7161
79429649;6663
79429649;7150
79429649;7151
79429649;7160
79429649;7161
79429658;6663
79429658;10080
79429658;10081
79429658;10125
79429658;10128
79429666;6663
79429666;10080
79429666;10081
79429666;10125
79429666;10128
79429669;6663
79429669;7574
79429669;7575
79429669;7592
79429669;7593
79394028;6663
79394028;7022
79394028;7023
79394028;7031
79394028;7032
79394029;6663
79394029;7022
79394029;7023
79394029;7031
79394029;7032
79430385;6663
79430385;10697
79430385;10698
79430385;10702
79430386;6663
79430386;10697
79430386;10698
79430386;10702
79394034;6663
79394034;6885
79394034;6886
79394034;6887
79394034;6888
79391574;6663
79391574;6885
79391574;6915
79391574;6920
79391574;6921
79391575;6663
79391575;6885
79391575;6915
79391575;6920
79391575;6921
79391576;6663
79391576;6885
79391576;6915
79391576;6920
79391576;6921
79391577;6663
79391577;6885
79391577;6915
79391577;6920
79391577;6921
79391578;6663
79391578;6885
79391578;6915
79391578;6920
79391578;6921
79391589;6663
79391589;7150
79391589;7151
79391589;7160
79391589;7161
79391590;6663
79391590;7150
79391590;7151
79391590;7160
79391590;7161
79391597;6663
79391597;7150
79391597;7162
79391597;7163
79391597;7165
79391597;7177
79391597;7179
79145867;6663
79145867;7234
79145867;7250
79145867;7255
79145867;7258
79145868;6663
79145868;7234
79145868;7250
79145868;7255
79145868;7258
79145869;6663
79145869;7234
79145869;7250
79145869;7255
79145869;7258
79145870;6663
79145870;7234
79145870;7250
79145870;7255
79145870;7258
79145872;6663
79145872;7234
79145872;7250
79145872;7255
79145872;7258
79145873;6663
79145873;7234
79145873;7250
79145873;7255
79145873;7258
79145874;6663
79145874;7234
79145874;7250
79145874;7255
79145874;7258
79145875;6663
79145875;7234
79145875;7250
79145875;7255
79145875;7258
79145876;6663
79145876;7234
79145876;7250
79145876;7255
79145876;7258
79145877;6663
79145877;7234
79145877;7250
79145877;7255
79145877;7258
79394061;6663
79394061;7022
79394061;7023
79394061;7026
79394061;7027
79394062;6663
79394062;7022
79394062;7023
79394062;7031
79394062;7032
79394066;6663
79394066;7022
79394066;7023
79394066;7026
79394066;7027
79394068;6663
79394068;7022
79394068;7023
79394068;7026
79394068;7027
79394071;6663
79394071;7022
79394071;7023
79394071;7026
79394071;7027
79394075;6663
79394075;7022
79394075;7141
79394075;7144
79394075;7145
79394076;6663
79394076;7022
79394076;7023
79394076;7031
79394076;7032
79148386;6663
79148386;6885
79148386;6944
79148386;6961
79148386;6962
79148387;6663
79148387;6885
79148387;6944
79148387;6961
79148387;6962
79148388;6663
79148388;6885
79148388;6944
79148388;6961
79148388;6962
79145900;6663
79145900;7234
79145900;7250
79145900;7255
79145900;7258
79392769;6663
79392769;7150
79392769;7162
79392769;7173
79392769;7175
79434720;6663
79434720;7574
79434720;7575
79434720;7592
79434720;7596
79434721;6663
79434721;7574
79434721;7575
79434721;7592
79434721;7594
79413744;6663
79413744;7234
79413744;7410
79413744;7418
79413744;7423
79413744;9672
79413744;9677
79413744;9897
79413745;6663
79413745;7234
79413745;7410
79413745;7418
79413745;7423
79413745;9672
79413745;9677
79413745;9897
79401118;6663
79401118;10697
79401118;10725
79401118;10742
79401119;6663
79401119;10697
79401119;10725
79401119;10742
79401120;6663
79401120;10697
79401120;10725
79401120;10742
79401122;6663
79401122;10697
79401122;10725
79401122;10742
79401124;6663
79401124;10697
79401124;10725
79401124;10742
79413750;6663
79413750;7234
79413750;7410
79413750;7418
79413750;7423
79413750;9672
79413750;9677
79413750;9897
79434906;6663
79434906;10019
79434906;10028
79434906;10034
79435239;6663
79435239;10080
79435239;10168
79435239;10169
79435239;10172
79435240;6663
79435240;10080
79435240;10168
79435240;10169
79435240;10171
79435241;6663
79435241;10080
79435241;10168
79435241;10169
79435241;10172
79415701;6663
79415701;7022
79415701;7035
79415701;7041
79415701;7043
79415702;6663
79415702;7022
79415702;7035
79415702;7041
79415702;7043
79415703;6663
79415703;7022
79415703;7035
79415703;7041
79415703;7043
79415704;6663
79415704;7022
79415704;7035
79415704;7041
79415704;7043
79415705;6663
79415705;7022
79415705;7035
79415705;7041
79415705;7043
79415706;6663
79415706;7022
79415706;7035
79415706;7041
79415706;7043
79415708;6663
79415708;7022
79415708;7035
79415708;7041
79415708;7043
79415709;6663
79415709;7022
79415709;7035
79415709;7041
79415709;7043
79415710;6663
79415710;7022
79415710;7035
79415710;7041
79415710;7043
79415711;6663
79415711;7022
79415711;7035
79415711;7041
79415711;7043
79415712;6663
79415712;7022
79415712;7035
79415712;7044
79415712;9484
79424503;6663
79424503;7022
79424503;7023
79424503;7029
79424503;9478
79364635;6663
79364635;7234
79364635;7312
79364635;7323
79364635;7324
95589;6663
95589;7574
95589;7575
95589;7592
95589;7596
95771;6663
95771;7574
95771;7575
95771;7592
95771;7596
79424507;6663
79424507;7022
79424507;7023
79424507;7029
79424507;9478
79415723;6663
79415723;7022
79415723;7035
79415723;7044
79415723;9484
79415727;6663
79415727;7022
79415727;7035
79415727;7044
79415727;9486
79415731;6663
79415731;7022
79415731;7035
79415731;7044
79415731;9486
79401153;6663
79401153;10697
79401153;10725
79401153;10733
79401153;10735
79401154;6663
79401154;10697
79401154;10725
79401154;10733
79401154;10736
79364646;6663
79364646;10306
79364646;10316
79364646;10321
79364646;10322
79424513;6663
79424513;7022
79424513;7023
79424513;7033
79424513;7034
79424522;6663
79424522;7022
79424522;7023
79424522;7029
79424522;9478
79401158;6663
79401158;10697
79401158;10725
79401158;10733
79401158;10736
79401159;6663
79401159;10697
79401159;10725
79401159;10733
79401159;10736
79401160;6663
79401160;10697
79401160;10725
79401160;10733
79401160;10735
79424526;6663
79424526;7022
79424526;7023
79424526;7029
79424526;9478
4792;6663
4792;6664
4792;6700
4792;6715
4792;6716
4792;7234
4792;7273
4792;7277
4792;7280
79423385;6663
79423385;7150
79423385;7162
79423385;7173
79423385;7175
79423390;6663
79423390;7150
79423390;7162
79423390;7173
79423390;7175
79423392;6663
79423392;7150
79423392;7162
79423392;7169
79423392;7170
79423394;6663
79423394;7150
79423394;7162
79423394;7169
79423394;7170
79423395;6663
79423395;7150
79423395;7162
79423395;7169
79423395;7170
79423396;6663
79423396;7150
79423396;7162
79423396;7169
79423396;7170
17442;6663
17442;7234
17442;7312
17442;7313
17442;7314
17442;9852
17442;10619
4981;6663
4981;10306
4981;10307
4981;10312
4981;10313
4982;6663
4982;10306
4982;10307
4982;10312
4982;10313
79350402;6663
79350402;7234
79350402;7273
79350402;7290
79350402;7293
79350404;6663
79350404;6664
79350404;6700
79350404;6704
79350404;6711
79350404;7234
79350404;7273
79350404;7290
79350404;7291
79414356;6663
79414356;7234
79414356;7410
79414356;7418
79414356;7423
79414356;9672
79414356;9677
79414356;9897
79414357;6663
79414357;7234
79414357;7410
79414357;7418
79414357;7423
79414357;9672
79414357;9677
79414357;9897
79414358;6663
79414358;7234
79414358;7410
79414358;7418
79414358;7423
79414358;9672
79414358;9677
79414358;9897
79397488;6663
79397488;10697
79397488;10725
79397488;10732
79423529;6663
79423529;6885
79423529;6915
79423529;6936
79423529;6937
79423530;6663
79423530;6885
79423530;6915
79423530;6936
79423530;6937
79423533;6663
79423533;6885
79423533;6915
79423533;6936
79423533;6937
79423534;6663
79423534;6885
79423534;6915
79423534;6936
79423534;6937
79414364;6663
79414364;7234
79414364;7410
79414364;7418
79414364;7423
79414364;9672
79414364;9677
79414364;9897
79423536;6663
79423536;6885
79423536;6915
79423536;6936
79423536;6937
79423537;6663
79423537;6885
79423537;6915
79423537;6936
79423537;6937
79423538;6663
79423538;6885
79423538;6915
79423538;6936
79423538;6937
79397573;6663
79397573;6664
79397573;6700
79397573;6704
79397573;6711
79397573;7234
79397573;7273
79397573;7290
79397573;7291
79397574;6663
79397574;6664
79397574;6700
79397574;6704
79397574;6711
79397574;7234
79397574;7273
79397574;7290
79397574;7292
79397575;6663
79397575;6664
79397575;6700
79397575;6704
79397575;6711
79397576;6663
79397576;6664
79397576;6700
79397576;6704
79397576;6711
79397577;6663
79397577;6664
79397577;6700
79397577;6704
79397577;6711
79397578;6663
79397578;6664
79397578;6700
79397578;6704
79397578;6711
79397580;6663
79397580;6664
79397580;6700
79397580;6704
79397580;6709
79397580;7234
79397580;7273
79397580;7300
79397580;7303
79397581;6663
79397581;6664
79397581;6700
79397581;6704
79397581;6709
79397581;7234
79397581;7273
79397581;7300
79397581;7303
79397581;9078
79397581;9080
79397581;9081
79397581;9082
79397581;9242
79397581;9243
79397581;9244
79397581;9245
79397581;9246
79397581;9247
79397581;9248
79397581;9249
79397581;9250
79397581;9251
79397581;9252
79397581;9253
79414375;6663
79414375;7234
79414375;7410
79414375;7418
79414375;7423
79414375;9672
79414375;9677
79414375;9897
79401198;6663
79401198;10697
79401198;10725
79401198;10726
79401198;10729
79401199;6663
79401199;10697
79401199;10725
79401199;10726
79401199;10729
79401200;6663
79401200;10697
79401200;10725
79401200;10726
79401200;10729
79401201;6663
79401201;10697
79401201;10725
79401201;10726
79401201;10729
79401202;6663
79401202;10697
79401202;10725
79401202;10726
79401202;10729
79416886;6663
79416886;7150
79416886;7162
79416886;7169
79416886;7171
79397612;6663
79397612;6664
79397612;6700
79397612;6704
79397612;6711
79397613;6663
79397613;6664
79397613;6700
79397613;6704
79397613;6711
79397614;6663
79397614;6664
79397614;6700
79397614;6704
79397614;6712
79397614;7234
79397614;7273
79397614;7300
79397614;7305
79397615;6663
79397615;6664
79397615;6700
79397615;6704
79397615;6711
79414387;6663
79414387;7234
79414387;7410
79414387;7418
79414387;7423
79414387;9672
79414387;9677
79414387;9897
79397617;6663
79397617;6664
79397617;6700
79397617;6704
79397617;6711
79416900;6663
79416900;7150
79416900;7162
79416900;7169
79416900;7170
79416902;6663
79416902;7150
79416902;7162
79416902;7169
79416902;7170
79416903;6663
79416903;7150
79416903;7162
79416903;7169
79416903;7170
79416904;6663
79416904;7150
79416904;7162
79416904;7169
79416904;7170
79416905;6663
79416905;7150
79416905;7162
79416905;7169
79416905;7170
79416906;6663
79416906;7150
79416906;7162
79416906;7169
79416906;7170
79416907;6663
79416907;7150
79416907;7162
79416907;7169
79416907;7170
79416908;6663
79416908;7150
79416908;7162
79416908;7169
79416908;7170
79416909;6663
79416909;7150
79416909;7162
79416909;7169
79416909;7170
79418905;6663
79418905;6885
79418905;6969
79418905;6992
79418905;6993
79401214;6663
79401214;10697
79401214;10725
79401214;10726
79401214;10729
79401215;6663
79401215;10697
79401215;10725
79401215;10726
79401215;10729
79401216;6663
79401216;10697
79401216;10725
79401216;10726
79401216;10729
79401217;6663
79401217;10697
79401217;10725
79401217;10726
79401217;10729
79401218;6663
79401218;10697
79401218;10725
79401218;10738
79401218;10740
79401219;6663
79401219;10697
79401219;10725
79401219;10738
79401219;10740
79401220;6663
79401220;10697
79401220;10725
79401220;10738
79401220;10740
79398217;6663
79398217;7234
79398217;7312
79398217;7313
79398217;7314
79398217;9852
79398217;10392
79398217;10619
79406647;6663
79406647;7234
79406647;7273
79406647;7285
79406647;7286
79406647;10306
79406647;10307
79406647;10310
79406647;10311
79406648;6663
79406648;6664
79406648;6700
79406648;6713
79406648;6714
79406648;7234
79406648;7273
79406648;7285
79406648;7286
79406649;6663
79406649;7234
79406649;7273
79406649;7285
79406649;7286
79406649;10306
79406649;10307
79406649;10310
79406649;10311
79417376;6663
79417376;7022
79417376;7023
79417376;7029
79417376;9478
79417377;6663
79417377;7022
79417377;7023
79417377;7029
79417377;9478
79417378;6663
79417378;7022
79417378;7023
79417378;7029
79417378;9478
79417379;6663
79417379;7022
79417379;7023
79417379;7029
79417379;9478
79417380;6663
79417380;7022
79417380;7023
79417380;7029
79417380;9478
79360644;6663
79360644;7234
79360644;7273
79360644;7274
79360644;7275
79360715;6663
79360715;7234
79360715;7235
79360715;7242
79360715;7243
79360717;6663
79360717;7234
79360717;7273
79360717;7274
79360717;7275
79360718;6663
79360718;7234
79360718;7273
79360718;7274
79360718;7275
79360719;6663
79360719;7234
79360719;7273
79360719;7274
79360719;7275
79418927;6663
79418927;6885
79418927;6969
79418927;6976
79418927;6977
79360721;6663
79360721;6664
79360721;6700
79360721;6701
79360721;6702
79360721;7234
79360721;7273
79360721;7274
79360721;7275
79360722;6663
79360722;6664
79360722;6700
79360722;6701
79360722;6702
79360722;7234
79360722;7273
79360722;7274
79360722;7275
79418931;6663
79418931;6885
79418931;6969
79418931;6986
79418931;6987
79418932;6663
79418932;6885
79418932;6969
79418932;6986
79418932;6987
79418933;6663
79418933;6885
79418933;6969
79418933;6986
79418933;6987
79417560;6663
79417560;7454
79417560;7564
79417560;7565
79417560;9349
79417566;6663
79417566;6664
79417566;6727
79417566;6747
79417566;6748
79417566;7454
79417566;7552
79417566;7553
79417566;7554
79417567;6663
79417567;6664
79417567;6727
79417567;6747
79417567;6748
